lyric,line,album,track_number,song_name
"Now, follow me and do exactly what you see",33,The Slim Shady LP,9,Role Model
Don't you wanna grow up to be just like me?,34,The Slim Shady LP,9,Role Model
"I slap women and eat shrooms, then OD",35,The Slim Shady LP,9,Role Model
"Now, don't you want to grow up to be just like me?",36,The Slim Shady LP,9,Role Model
Me and Marcus Allen went over to see Nicole,37,The Slim Shady LP,9,Role Model
"When we heard a knock at the door, must've been Ron Gold",38,The Slim Shady LP,9,Role Model
"Jumped behind the door, put the orgy on hold",39,The Slim Shady LP,9,Role Model
"Killed them both, then smeared blood on the white Bronco",40,The Slim Shady LP,9,Role Model
(We did it) My mind won't work if my spine don't jerk,41,The Slim Shady LP,9,Role Model
I slapped Garth Brooks out of his rhinestone shirt,42,The Slim Shady LP,9,Role Model
"I'm not a player, just a ill rhyme sayer",43,The Slim Shady LP,9,Role Model
That'll spray a aerosol can up at the ozone layer,44,The Slim Shady LP,9,Role Model
"My rap style's warped, I'm runnin' out the morgue",45,The Slim Shady LP,9,Role Model
With your dead grandmother's corpse to throw it on your porch,46,The Slim Shady LP,9,Role Model
Jumped in a Chickenhawk cartoon with a cape on,47,The Slim Shady LP,9,Role Model
And beat up Foghorn Leghorn with an acorn,48,The Slim Shady LP,9,Role Model
I'm 'bout as normal as Norman Bates with deformative traits,49,The Slim Shady LP,9,Role Model
A premature birth that was four minutes late,50,The Slim Shady LP,9,Role Model
"Mother, are you there? I love you",51,The Slim Shady LP,9,Role Model
I never meant to hit you over the head with that shovel (That shovel),52,The Slim Shady LP,9,Role Model
Will someone please explain to my brain,53,The Slim Shady LP,9,Role Model
That I just severed the main vein with a chainsaw and I'm in pain?,54,The Slim Shady LP,9,Role Model
"I take a breather and sigh, either I'm high or I'm nuts",55,The Slim Shady LP,9,Role Model
"'Cause if you ain't tiltin' this room, neither am I",56,The Slim Shady LP,9,Role Model
So when you see your mom with a thermometer shoved in her ass,57,The Slim Shady LP,9,Role Model
Then it probably is obvious I got it on with her,58,The Slim Shady LP,9,Role Model
"'Cause when I drop this solo shit, it's over with",59,The Slim Shady LP,9,Role Model
"I bought Cage's tape, opened it, and dubbed over it",60,The Slim Shady LP,9,Role Model
I came to the club drunk with a fake ID,61,The Slim Shady LP,9,Role Model
Don't you wanna grow up to be just like me?,62,The Slim Shady LP,9,Role Model
I've been with ten women who got HIV,63,The Slim Shady LP,9,Role Model
"Now, don't you wanna grow up to be just like me?",64,The Slim Shady LP,9,Role Model
I got genital warts and it burns when I pee,65,The Slim Shady LP,9,Role Model
Don't you wanna grow up to be just like me?,66,The Slim Shady LP,9,Role Model
I tie a rope around my penis and jump from a tree,67,The Slim Shady LP,9,Role Model
You probably wanna grow up to be just like me,68,The Slim Shady LP,9,Role Model
For all the ladies out there,1,The Slim Shady LP,10,Lounge (Skit)
"I never meant to give you mushrooms, girl",2,The Slim Shady LP,10,Lounge (Skit)
I never meant to bring you to my world,3,The Slim Shady LP,10,Lounge (Skit)
"And now you're lying in the corner, crying",4,The Slim Shady LP,10,Lounge (Skit)
"I never meant to give you mushrooms, girl",1,The Slim Shady LP,11,My Fault
I never meant to bring you to my world,2,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",3,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault",4,The Slim Shady LP,11,My Fault
"I never meant to give you mushrooms, girl",5,The Slim Shady LP,11,My Fault
I never meant to bring you to my world,6,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",7,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault",8,The Slim Shady LP,11,My Fault
I went to John's rave with Ron and Dave,9,The Slim Shady LP,11,My Fault
And met a new wave blonde babe with half of her head shaved,10,The Slim Shady LP,11,My Fault
A nurse aid who came to get laid and tied up,11,The Slim Shady LP,11,My Fault
With first aid tape and raped on the first date (Ooh),12,The Slim Shady LP,11,My Fault
"Susan, an ex-heroin addict who just stopped usin'",13,The Slim Shady LP,11,My Fault
Who love booze and alternative music (What up?),14,The Slim Shady LP,11,My Fault
Told me she was going back into usin' again (Nah),15,The Slim Shady LP,11,My Fault
"I said, ""Wait, first try this hallucinogen",16,The Slim Shady LP,11,My Fault
"It's better than heroin, Henn, the booze and the gin",17,The Slim Shady LP,11,My Fault
"C'mere, let's go in here, who's in the den?""",18,The Slim Shady LP,11,My Fault
"""It's me and Kelly!""",19,The Slim Shady LP,11,My Fault
"""My bad"" (Sorry)",20,The Slim Shady LP,11,My Fault
"""Let's try another room""",21,The Slim Shady LP,11,My Fault
"""I don't trust you""",22,The Slim Shady LP,11,My Fault
"""Shut up, slut, chew up this mushroom",23,The Slim Shady LP,11,My Fault
This'll help you get in touch with your roots,24,The Slim Shady LP,11,My Fault
"We'll get barefoot, butt-naked, and run in the woods""",25,The Slim Shady LP,11,My Fault
"""Oh hell, I might as well try 'em, this party is so drab""",26,The Slim Shady LP,11,My Fault
"""Oh dag"" (Mmm)",27,The Slim Shady LP,11,My Fault
"""I ain't mean for you to eat the whole bag""",28,The Slim Shady LP,11,My Fault
"""Huh?""",29,The Slim Shady LP,11,My Fault
"I never meant to give you mushrooms, girl",30,The Slim Shady LP,11,My Fault
I never meant to bring you to my world,31,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",32,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault (I'm sorry)",33,The Slim Shady LP,11,My Fault
"I never meant to give you mushrooms, girl",34,The Slim Shady LP,11,My Fault
I never meant to bring you to my world,35,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",36,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault",37,The Slim Shady LP,11,My Fault
"""Yo, Sue""",38,The Slim Shady LP,11,My Fault
"""Get away from me, I don't know you""",39,The Slim Shady LP,11,My Fault
"""Oh shoot, she's trippin'""",40,The Slim Shady LP,11,My Fault
"""I need to go puke"" (Blehh)",41,The Slim Shady LP,11,My Fault
"""I wasn't tryna turn this into somethin' major",42,The Slim Shady LP,11,My Fault
I just wanted to make you appreciate nature,43,The Slim Shady LP,11,My Fault
"Susan, stop crying, I don't hate ya",44,The Slim Shady LP,11,My Fault
"The world's not against you, I'm sorry your father raped ya",45,The Slim Shady LP,11,My Fault
So what you had your little coochie in your dad's mouth?,46,The Slim Shady LP,11,My Fault
"That ain't no reason to start wiggin' and spaz out (Nah)""",47,The Slim Shady LP,11,My Fault
"She said, ""Help me, I think I'm havin' a seizure""",48,The Slim Shady LP,11,My Fault
"I said, ""I'm high too, bitch, quit grabbin' my T-shirt (Let go)",49,The Slim Shady LP,11,My Fault
"Would you calm down? You're startin' to scare me""",50,The Slim Shady LP,11,My Fault
"She said, ""I'm 26 years old and I'm not married",51,The Slim Shady LP,11,My Fault
"I don't even have any kids and I can't cook""",52,The Slim Shady LP,11,My Fault
"""(Hello) I'm over here, Sue (Hi)",53,The Slim Shady LP,11,My Fault
"You're talking to the plant, look",54,The Slim Shady LP,11,My Fault
We need to get to a hospital 'fore it's too late,55,The Slim Shady LP,11,My Fault
"'Cause I never seen no one eat as many 'shrooms as you ate""",56,The Slim Shady LP,11,My Fault
"I never meant to give you mushrooms, girl (Whoops)",57,The Slim Shady LP,11,My Fault
I never meant to bring you to my world,58,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",59,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault (It's an accident)",60,The Slim Shady LP,11,My Fault
"I never meant to give you mushrooms, girl",61,The Slim Shady LP,11,My Fault
I never meant to bring you to my world,62,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",63,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault",64,The Slim Shady LP,11,My Fault
"""Susan, wait, where you goin'? You better be careful""",65,The Slim Shady LP,11,My Fault
"""Leave me alone, dad, I'm sick of gettin' my hair pulled""",66,The Slim Shady LP,11,My Fault
"""I'm not your dad, quit trying to swallow your tongue",67,The Slim Shady LP,11,My Fault
Want some gum? Put down the scissors,68,The Slim Shady LP,11,My Fault
'Fore you do something dumb,69,The Slim Shady LP,11,My Fault
"I'll be right back, just chill, baby, please?",70,The Slim Shady LP,11,My Fault
"I gotta go find Dave, he's the one who gave me these",71,The Slim Shady LP,11,My Fault
(I'ma kill him),72,The Slim Shady LP,11,My Fault
"John, where's Dave at? Before I bash you""",73,The Slim Shady LP,11,My Fault
"""He's in the bathroom, I think he's takin' a crap, dude""",74,The Slim Shady LP,11,My Fault
"""Dave, pull up your pants, we need an ambulance",75,The Slim Shady LP,11,My Fault
"There's a girl upstairs talking to plants, choppin' her hair off",76,The Slim Shady LP,11,My Fault
And there's only two days left of Spring Break,77,The Slim Shady LP,11,My Fault
"How long do these things take to wear off?""",78,The Slim Shady LP,11,My Fault
"""Well, it depends on how many you had""",79,The Slim Shady LP,11,My Fault
"""I took three, she ate the other 22 caps",80,The Slim Shady LP,11,My Fault
"Now she's upstairs cryin' out her eyeballs, drinking Lysol""",81,The Slim Shady LP,11,My Fault
"""She's gonna die, dude""",82,The Slim Shady LP,11,My Fault
"""I know and it's my fault""",83,The Slim Shady LP,11,My Fault
"""Oh my God""",84,The Slim Shady LP,11,My Fault
"I never meant to give you mushrooms, girl",85,The Slim Shady LP,11,My Fault
I never meant to bring you to my world (I'm sorry),86,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",87,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault (What do I do?)",88,The Slim Shady LP,11,My Fault
"I never meant to give you mushrooms, girl",89,The Slim Shady LP,11,My Fault
I never meant to bring you to my world,90,The Slim Shady LP,11,My Fault
"But now you're sittin' in the corner, crying",91,The Slim Shady LP,11,My Fault
"And now it's my fault, my fault",92,The Slim Shady LP,11,My Fault
"My God, I'm so sorry, I'm so sorry",93,The Slim Shady LP,11,My Fault
"Susan, please wake up, please",94,The Slim Shady LP,11,My Fault
"Please wake up, what are you doing?!",95,The Slim Shady LP,11,My Fault
"You're not dead, you're not dead",96,The Slim Shady LP,11,My Fault
I know you're not dead,97,The Slim Shady LP,11,My Fault
"Wake up, Susan, wake up",98,The Slim Shady LP,11,My Fault
Oh my God,99,The Slim Shady LP,11,My Fault
I'm gonna call this motherfucker,1,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Oh, fuck yeah",2,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Give him a piece of my mind, a piece of my ass",3,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"(Thank you for waiting, hello, may I help you?)",4,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Oh, thank you, I need to make a collect call",5,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
(What number?),6,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Oh, the number is **6-2***",7,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"(At the tone, please say your name)",8,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Kenneth Kaniff from Connecticut, automated piece of shit",9,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
Yo,10,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Hey there, cock boy",11,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
Who's this?,12,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
This is Ken Kaniff,13,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
Who?,14,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Ken Kaniff from Connecticut, you little bitch",15,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
From Connecticut?,16,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Yeah, you wanna get a-",17,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
I don't know nobody in Connecticut,18,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
You wanna get a hotel room with me?,19,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
A hotel room?,20,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Yeah, you want me to lick your ass, Eminem?",21,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Yo, who is this, Cage?",22,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Hey, you want me to fuckin' melt in your mouth and not in your hand?",23,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Melt in your ass, you little cock boy",24,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Yo, shut up, you lil bitch",25,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"Oh, you think I'm lyin', huh?",26,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
Ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha-ha,27,The Slim Shady LP,12,Ken Kaniff (Skit) [1999]
"(Ha-ha-ha-ha-ha) Yo, mic check",1,The Slim Shady LP,13,Cum on Everybody
"(Woo, shit) Testing",2,The Slim Shady LP,13,Cum on Everybody
"One, two, um, twelve",3,The Slim Shady LP,13,Cum on Everybody
What up? What up? What up? (Outsiderz),4,The Slim Shady LP,13,Cum on Everybody
"This is my dance song, can you hear me? (Outsiderz)",5,The Slim Shady LP,13,Cum on Everybody
"(Rah Digga, Young Zee, bust it, bust it)",6,The Slim Shady LP,13,Cum on Everybody
"Alright, ayy, turn my headphones up",7,The Slim Shady LP,13,Cum on Everybody
My favorite color is red like the bloodshed,8,The Slim Shady LP,13,Cum on Everybody
From Kurt Cobain's head when he shot himself dead,9,The Slim Shady LP,13,Cum on Everybody
Women all grabbin' at my shish kabab,10,The Slim Shady LP,13,Cum on Everybody
Bought Lauryn Hill's tape so her kids could starve,11,The Slim Shady LP,13,Cum on Everybody
(“I can't stand white people”),12,The Slim Shady LP,13,Cum on Everybody
You thought I was ill and now I'm even more so,13,The Slim Shady LP,13,Cum on Everybody
"Shit, I got full-blown AIDS and a sore throat",14,The Slim Shady LP,13,Cum on Everybody
I got a wardrobe with an orange robe,15,The Slim Shady LP,13,Cum on Everybody
"I'm in the fourth row, signin' autographs at your show",16,The Slim Shady LP,13,Cum on Everybody
I just remembered that I'm absent-minded,17,The Slim Shady LP,13,Cum on Everybody
"Wait, I mean I've lost my mind, I can't find it",18,The Slim Shady LP,13,Cum on Everybody
I'm freestylin' every verse that I spit,19,The Slim Shady LP,13,Cum on Everybody
"'Cause I don't even remember the words to my shit (Um, one, two)",20,The Slim Shady LP,13,Cum on Everybody
I told the doc I need a change in sickness,21,The Slim Shady LP,13,Cum on Everybody
And gave a girl herpes in exchange for syphilis,22,The Slim Shady LP,13,Cum on Everybody
Put my LP on your Christmas gift list,23,The Slim Shady LP,13,Cum on Everybody
"You want to get high? Here, bitch, just sniff this",24,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),25,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),26,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),27,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),28,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),29,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),30,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),31,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),32,The Slim Shady LP,13,Cum on Everybody
"Yo, yo, yo, yo, yo",33,The Slim Shady LP,13,Cum on Everybody
I tried suicide once and I'll try it again,34,The Slim Shady LP,13,Cum on Everybody
That's why I write songs where I die at the end,35,The Slim Shady LP,13,Cum on Everybody
'Cause I don't give a fuck like my middle finger was stuck,36,The Slim Shady LP,13,Cum on Everybody
"And I was wavin' it at everybody, screamin', ""I suck"" (I suck)",37,The Slim Shady LP,13,Cum on Everybody
I go on stage in front of a sell-out crowd,38,The Slim Shady LP,13,Cum on Everybody
"And yell out loud, ""All y'all get the hell out now""",39,The Slim Shady LP,13,Cum on Everybody
"Fuck rap, I'm givin' it up, y'all, I'm sorry",40,The Slim Shady LP,13,Cum on Everybody
"(But Eminem, this is your record release party)",41,The Slim Shady LP,13,Cum on Everybody
"I'm bored out of my gourd, so I took a hammer",42,The Slim Shady LP,13,Cum on Everybody
And nailed my foot to the floorboard of my Ford,43,The Slim Shady LP,13,Cum on Everybody
"Guess I'm just a sick, sick bastard",44,The Slim Shady LP,13,Cum on Everybody
Who's one sandwich short of a picnic basket (I ain't got it all),45,The Slim Shady LP,13,Cum on Everybody
One Excedrin tablet short of a full medicine cabinet,46,The Slim Shady LP,13,Cum on Everybody
I feel like my head has been shredded like lettuce and cabbage (Oh),47,The Slim Shady LP,13,Cum on Everybody
And if you ever see a video for this shit,48,The Slim Shady LP,13,Cum on Everybody
I'll probably be dressed up like a mummy with my wrists slit,49,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),50,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),51,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),52,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),53,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),54,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),55,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),56,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),57,The Slim Shady LP,13,Cum on Everybody
Got bitches on my jock out in East Detroit,58,The Slim Shady LP,13,Cum on Everybody
'Cause they think that I'm a motherfuckin' Beastie Boy,59,The Slim Shady LP,13,Cum on Everybody
So I told 'em I was Mike D,60,The Slim Shady LP,13,Cum on Everybody
"They was like, ""Gee, I don't know, he might be""",61,The Slim Shady LP,13,Cum on Everybody
"I told 'em, ""Meet me at Kid Rock's next concert"" (Oh really?)",62,The Slim Shady LP,13,Cum on Everybody
"I'll be standin' by the Loch Ness Monster"" (Okay)",63,The Slim Shady LP,13,Cum on Everybody
Peace out (Bye),64,The Slim Shady LP,13,Cum on Everybody
"Then I jetted to the weed house, smoked out",65,The Slim Shady LP,13,Cum on Everybody
"'Til I started bustin' freestyles, broke out",66,The Slim Shady LP,13,Cum on Everybody
"Then I dipped quick back to the crib, put on lipstick",67,The Slim Shady LP,13,Cum on Everybody
Crushed up the Tylenol and ate it with a dipstick,68,The Slim Shady LP,13,Cum on Everybody
Made a couple of crank calls collect (Brrrt),69,The Slim Shady LP,13,Cum on Everybody
"""It's Ken Kaniff from Connecticut, can you accept?""",70,The Slim Shady LP,13,Cum on Everybody
I want to make songs all the fellas dub,71,The Slim Shady LP,13,Cum on Everybody
And murder every rich rapper that I'm jealous of,72,The Slim Shady LP,13,Cum on Everybody
"So just remember, when I bomb your set",73,The Slim Shady LP,13,Cum on Everybody
"Yo, I only cuss to make your mom upset",74,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),75,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),76,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),77,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),78,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),79,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),80,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),81,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),82,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),83,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),84,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),85,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),86,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),87,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),88,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),89,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),90,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),91,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),92,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),93,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),94,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),95,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),96,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),97,The Slim Shady LP,13,Cum on Everybody
Cum on everybody (Get down tonight),98,The Slim Shady LP,13,Cum on Everybody
"Ayo, this song is dedicated",1,The Slim Shady LP,14,Rock Bottom
To all the happy people,2,The Slim Shady LP,14,Rock Bottom
All the happy people who have real nice lives,3,The Slim Shady LP,14,Rock Bottom
And have no idea what it's like to be broke as fuck,4,The Slim Shady LP,14,Rock Bottom
I feel like I'm walkin' a tight rope without a circus net,5,The Slim Shady LP,14,Rock Bottom
"Poppin' Percocet, I'm a nervous wreck",6,The Slim Shady LP,14,Rock Bottom
I deserve respect but I work a sweat for this worthless check,7,The Slim Shady LP,14,Rock Bottom
I'm 'bout to burst this TEC at somebody to reverse this debt,8,The Slim Shady LP,14,Rock Bottom
Minimum wage got my adrenaline caged,9,The Slim Shady LP,14,Rock Bottom
"Full of venom and rage, 'specially when I'm engaged",10,The Slim Shady LP,14,Rock Bottom
"And my daughter's down to her last diaper, it's got my ass hyper",11,The Slim Shady LP,14,Rock Bottom
"I pray that God answers, maybe I'll ask nicer",12,The Slim Shady LP,14,Rock Bottom
Watchin' ballers while they flossin' in they Pathfinders,13,The Slim Shady LP,14,Rock Bottom
These overnight stars becomin' autograph-signers,14,The Slim Shady LP,14,Rock Bottom
We all long to blow up and leave the past behind us,15,The Slim Shady LP,14,Rock Bottom
Along with the small fries and average half-pinters,16,The Slim Shady LP,14,Rock Bottom
But player-haters turnin' bitch like they have vaginas,17,The Slim Shady LP,14,Rock Bottom
'Cause we see them dollar signs and let the cash blind us,18,The Slim Shady LP,14,Rock Bottom
Money'll brainwash you and leave yo' ass mindless,19,The Slim Shady LP,14,Rock Bottom
"Them snakes slither in the grass, spineless",20,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when this life makes you mad enough to kill",21,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you want somethin' bad enough to steal",22,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you feel like you've had it up to here",23,The Slim Shady LP,14,Rock Bottom
"'Cause you mad enough to scream, but you sad enough to tear",24,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when this life makes you mad enough to kill",25,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you want somethin' bad enough to steal",26,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you feel like you've had it up to here",27,The Slim Shady LP,14,Rock Bottom
"'Cause you mad enough to scream, but you sad enough to tear",28,The Slim Shady LP,14,Rock Bottom
My life is full of empty promises and broken dreams,29,The Slim Shady LP,14,Rock Bottom
"I'm hopin' things look up, but there ain't no job openings",30,The Slim Shady LP,14,Rock Bottom
"I feel discouraged, hungry and malnourished",31,The Slim Shady LP,14,Rock Bottom
"Livin' in this house with no furnace, unfurnished",32,The Slim Shady LP,14,Rock Bottom
And I'm sick of workin' dead-end jobs with lame pay,33,The Slim Shady LP,14,Rock Bottom
And I'm tired of bein' hired and fired the same day,34,The Slim Shady LP,14,Rock Bottom
"But fuck it, if you know the rules to the game, play",35,The Slim Shady LP,14,Rock Bottom
"'Cause when we die, we know we all goin' the same way",36,The Slim Shady LP,14,Rock Bottom
"'Cause it's cool to be the player, but it sucks to be the fan",37,The Slim Shady LP,14,Rock Bottom
"When all you need is bucks to be the man, plus a luxury sedan",38,The Slim Shady LP,14,Rock Bottom
Or comfortable and roomy in a 6,39,The Slim Shady LP,14,Rock Bottom
But they threw me in the mix with all these gloomy lunatics,40,The Slim Shady LP,14,Rock Bottom
"Who walk around depressed, and smoke a pound of cess a day",41,The Slim Shady LP,14,Rock Bottom
"And yesterday went by so quick, it seems like it was just today",42,The Slim Shady LP,14,Rock Bottom
"My daughter wants to throw the ball, but I'm too stressed to play",43,The Slim Shady LP,14,Rock Bottom
Live half my life and throw the rest away,44,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when this life makes you mad enough to kill",45,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you want somethin' bad enough to steal",46,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you feel like you've had it up to here",47,The Slim Shady LP,14,Rock Bottom
"'Cause you mad enough to scream, but you sad enough to tear",48,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when this life makes you mad enough to kill",49,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you want somethin' bad enough to steal",50,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you feel like you've had it up to here",51,The Slim Shady LP,14,Rock Bottom
"'Cause you mad enough to scream, but you sad enough to tear",52,The Slim Shady LP,14,Rock Bottom
There's people that love me and people that hate me (Yup),53,The Slim Shady LP,14,Rock Bottom
But it's the evil that made me,54,The Slim Shady LP,14,Rock Bottom
"This backstabbin', deceitful and shady (Mhm)",55,The Slim Shady LP,14,Rock Bottom
"I want the money, the women, the fortune and fame",56,The Slim Shady LP,14,Rock Bottom
"That means I end up burnin' in Hell, scorchin' in flame",57,The Slim Shady LP,14,Rock Bottom
That means I'm stealin' your checkbook and forgin' your name,58,The Slim Shady LP,14,Rock Bottom
This lifetime bliss for eternal torture and pain,59,The Slim Shady LP,14,Rock Bottom
"'Cause right now, I feel like I've just hit the rock bottom",60,The Slim Shady LP,14,Rock Bottom
"I've got problems, now everybody on my block's got 'em (Duh)",61,The Slim Shady LP,14,Rock Bottom
I'm screamin' like them two cops when 2Pac shot 'em,62,The Slim Shady LP,14,Rock Bottom
"Holdin' two Glocks, hope your doors got new locks on 'em",63,The Slim Shady LP,14,Rock Bottom
My daughter's feet ain't got no shoes or socks on 'em,64,The Slim Shady LP,14,Rock Bottom
And them rings you wearin' look like they got a few rocks on 'em,65,The Slim Shady LP,14,Rock Bottom
And while you flaunt 'em,66,The Slim Shady LP,14,Rock Bottom
I could be takin' 'em to shops to pawn 'em,67,The Slim Shady LP,14,Rock Bottom
"I got a couple of rings and a brand-new watch, you want 'em?",68,The Slim Shady LP,14,Rock Bottom
'Cause I ain't never went gold off one song,69,The Slim Shady LP,14,Rock Bottom
I'm runnin' up on someone's lawn with guns drawn,70,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when this life makes you mad enough to kill",71,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you want somethin' bad enough to steal",72,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you feel like you've had it up to here",73,The Slim Shady LP,14,Rock Bottom
"'Cause you mad enough to scream, but you sad enough to tear",74,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when this life makes you mad enough to kill",75,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you want somethin' bad enough to steal",76,The Slim Shady LP,14,Rock Bottom
"That's rock bottom, when you feel like you've had it up to here",77,The Slim Shady LP,14,Rock Bottom
"'Cause you mad enough to scream, but you sad enough to tear",78,The Slim Shady LP,14,Rock Bottom
That's rock bottom,79,The Slim Shady LP,14,Rock Bottom
"Slim Shady, brain dead like Jim Brady",1,The Slim Shady LP,15,Just Don’t Give a Fuck
"I'm a M-80, you little like that Kim lady",2,The Slim Shady LP,15,Just Don’t Give a Fuck
"I'm buzzin', Dirty Dozen, naughty rotten rhymer",3,The Slim Shady LP,15,Just Don’t Give a Fuck
Cursin' at you players worse than Marty Schottenheimer,4,The Slim Shady LP,15,Just Don’t Give a Fuck
You wacker than the motherfucker you bit yo' style from,5,The Slim Shady LP,15,Just Don’t Give a Fuck
